9 34.6868 40.208 --
8 27.7502 32.903 --
7 19.5427 24.2399 24.4
6 14.962 19.6693 20.1
5 14.7823 19.4346 19.4
4 14.489 19.193 --
3 9.1343 13.561 13.54
2 8.0533 12.6129 13.00
1 7.889 12.3542 12.73
## Reference Binding from:
