34.6868 40.208 40.349 --
27.7502 32.903 33.0412 --
19.5427 24.2399 24.3771 24.4
14.962 19.6693 19.7139 20.1
14.7823 19.4346 19.5385 19.4
14.489 19.193 19.2977 --
9.1343 13.561 13.596 13.54
8.0533 12.6129 12.7467 13.00
7.889 12.3542 12.4945 12.73
## Reference experimental Binding
